lon,lat,value,shapeName,EVP,unvac,cum_prop
29.682916563099997,-29.986249678230003,3941.0,Sisonke,92.80777356899999,283.0,76.2
24.699583249699998,-27.302916355630003,3938.0,Dr Ruth Segomotsi Mompati,94.37904611100001,221.0,76.3
18.949583272699996,-33.81958299623,3933.0,Cape Winelands,92.786964732,284.0,76.4
28.7245832336,-30.94458300773,3932.0,O.R.Tambo,85.58057585700001,567.0,76.5
29.491249897199996,-24.81124969893,3932.0,Sekhukhune,89.77737371399999,402.0,76.5
23.9329165861,-30.56124967593,3926.0,Pixley ka Seme,84.960424332,590.0,76.6
24.507916583799997,-32.094583003130005,3924.0,Cacadu,94.088183364,232.0,76.7
29.299583231299998,-24.81124969893,3884.0,Sekhukhune,89.77737371399999,397.0,76.7
29.682916563099997,-30.17791634413,3881.0,Sisonke,92.80777356899999,279.0,76.8
17.7995832773,-32.861249666730004,3878.0,West Coast,94.30236093600001,221.0,76.9
29.491249897199996,-24.427916367130003,3877.0,Capricorn,84.429308124,604.0,76.9
31.599583222099998,-27.68624968743,3863.0,Zululand,92.734361181,281.0,77.0
25.466249913299997,-32.094583003130005,3862.0,Chris Hani,95.019458247,192.0,77.1
31.982916553899997,-27.111249689730002,3860.0,Umkhanyakude,92.176661808,302.0,77.1
28.916249899500002,-30.94458300773,3853.0,Alfred Nzo,94.368393126,217.0,77.2
27.382916572299997,-26.91958302383,3818.0,Fezile Dabi,81.22266558,717.0,77.3
25.466249913299997,-27.494583021529998,3816.0,Dr Ruth Segomotsi Mompati,94.37904611100001,214.0,77.3
28.916249899500002,-24.81124969893,3815.0,Waterberg,93.14523332099999,262.0,77.4
29.491249897199996,-29.027916348730002,3799.0,Uthukela,90.954524934,344.0,77.5
24.699583249699998,-34.01124966213,3795.0,Cacadu,94.088183364,224.0,77.5
29.299583231299998,-25.00291636483,3795.0,Sekhukhune,89.77737371399999,388.0,77.6
27.191249906399996,-26.152916360229998,3790.0,Dr Kenneth Kaunda,92.072503782,300.0,77.7
27.957916570000002,-32.28624966903,3790.0,Amathole,95.065689096,187.0,77.7
17.991249943199996,-32.861249666730004,3789.0,West Coast,94.30236093600001,216.0,77.8
25.6579165792,-25.76958302843,3788.0,Ngaka Modiri Molema,92.82207438,272.0,77.9
31.982916553899997,-27.87791635333,3772.0,Zululand,92.734361181,274.0,77.9
30.2579165608,-24.61958303303,3745.0,Sekhukhune,89.77737371399999,383.0,78.0
29.682916563099997,-30.36958301003,3734.0,Sisonke,92.80777356899999,269.0,78.1
28.916249899500002,-23.66124970353,3729.0,Capricorn,84.429308124,581.0,78.1
28.7245832336,-32.094583003130005,3721.0,Amathole,95.065689096,184.0,78.2
30.8329165585,-29.027916348730002,3705.0,Umzinyathi,94.613038821,200.0,78.3
28.532916567699996,-31.136249673630005,3701.0,Joe Gqabi,92.036230902,295.0,78.3
27.191249906399996,-32.861249666730004,3697.0,Amathole,95.065689096,182.0,78.4
26.6162499087,-32.66958300083,3688.0,Amathole,95.065689096,182.0,78.5
25.2745832474,-26.344583026130003,3687.0,Ngaka Modiri Molema,92.82207438,265.0,78.5
27.382916572299997,-25.386249696630003,3676.0,Bojanala,90.34422698700001,355.0,78.6
27.957916570000002,-31.711249671330002,3670.0,Chris Hani,95.019458247,183.0,78.7
29.107916565399997,-31.136249673630005,3656.0,O.R.Tambo,85.58057585700001,527.0,78.7
27.5745832382,-31.51958300543,3644.0,Chris Hani,95.019458247,181.0,78.8
29.299583231299998,-30.56124967593,3638.0,Sisonke,92.80777356899999,262.0,78.9
29.682916563099997,-28.83624968283,3623.0,Uthukela,90.954524934,328.0,78.9
30.8329165585,-23.85291636943,3608.0,Mopani,89.892208224,365.0,79.0
31.599583222099998,-28.452916351029998,3607.0,Uthungulu,90.292884192,350.0,79.1
19.141249938599998,-34.39458299393,3604.0,Overberg,94.311689094,205.0,79.1
31.599583222099998,-25.76958302843,3596.0,Ehlanzeni,87.90843492900001,435.0,79.2
30.066249894899997,-24.236249701229998,3579.0,Sekhukhune,89.77737371399999,366.0,79.2
29.491249897199996,-29.986249678230003,3575.0,Sisonke,92.80777356899999,257.0,79.3
28.1495832359,-31.711249671330002,3549.0,Chris Hani,95.019458247,177.0,79.4
30.066249894899997,-23.66124970353,3549.0,Mopani,89.892208224,359.0,79.4
30.4495832267,-29.986249678230003,3528.0,Umgungundlovu,94.460073687,195.0,79.5
30.641249892599998,-29.027916348730002,3524.0,Umzinyathi,94.613038821,190.0,79.6
28.1495832359,-31.90291633723,3473.0,Chris Hani,95.019458247,173.0,79.6
31.024583224399997,-28.452916351029998,3468.0,Uthungulu,90.292884192,337.0,79.7
32.3662498857,-27.68624968743,3455.0,Umkhanyakude,92.176661808,270.0,79.7
28.341249901799998,-31.51958300543,3454.0,Chris Hani,95.019458247,172.0,79.8
30.4495832267,-30.17791634413,3428.0,Ugu,96.068357532,135.0,79.9
30.066249894899997,-29.79458301233,3424.0,Umgungundlovu,94.460073687,190.0,79.9
30.641249892599998,-26.152916360229998,3401.0,Gert Sibande,95.90927831100001,139.0,80.0
29.874583229,-27.302916355630003,3359.0,Gert Sibande,95.90927831100001,137.0,80.0
19.524583270399997,-33.43624966443,3350.0,Cape Winelands,92.786964732,242.0,80.1
21.0579165976,-28.261249685129997,3319.0,Z F Mgcawu,97.317877104,89.0,80.2
31.791249888,-27.68624968743,3319.0,Zululand,92.734361181,241.0,80.2
28.916249899500002,-23.46958303763,3318.0,Capricorn,84.429308124,517.0,80.3
30.4495832267,-28.83624968283,3300.0,Umzinyathi,94.613038821,178.0,80.3
30.641249892599998,-26.344583026130003,3287.0,Gert Sibande,95.90927831100001,134.0,80.4
31.2162498903,-28.261249685129997,3287.0,Zululand,92.734361181,239.0,80.5
30.2579165608,-22.70291637403,3281.0,Vhembe,89.95585158,330.0,80.5
29.107916565399997,-23.46958303763,3274.0,Capricorn,84.429308124,510.0,80.6
28.532916567699996,-30.36958301003,3269.0,Alfred Nzo,94.368393126,184.0,80.6
30.4495832267,-28.452916351029998,3268.0,Umzinyathi,94.613038821,176.0,80.7
24.8912499156,-34.01124966213,3259.0,Cacadu,94.088183364,193.0,80.7
30.2579165608,-26.91958302383,3248.0,Gert Sibande,95.90927831100001,133.0,80.8
28.532916567699996,-25.00291636483,3245.0,Waterberg,93.14523332099999,222.0,80.9
27.191249906399996,-30.36958301003,3241.0,Xhariep,93.820969935,200.0,80.9
30.4495832267,-29.027916348730002,3222.0,Umzinyathi,94.613038821,174.0,81.0
26.6162499087,-32.094583003130005,3217.0,Chris Hani,95.019458247,160.0,81.0
30.066249894899997,-23.46958303763,3217.0,Mopani,89.892208224,325.0,81.1
19.7162499363,-33.62791633033,3212.0,Cape Winelands,92.786964732,232.0,81.1
24.699583249699998,-27.87791635333,3181.0,Frances Baard,97.261760295,87.0,81.2
28.341249901799998,-31.711249671330002,3179.0,O.R.Tambo,85.58057585700001,458.0,81.3
30.2579165608,-30.36958301003,3179.0,Ugu,96.068357532,125.0,81.3
26.8079165746,-31.711249671330002,3177.0,Chris Hani,95.019458247,158.0,81.4
27.191249906399996,-26.344583026130003,3164.0,Dr Kenneth Kaunda,92.072503782,251.0,81.4
32.1745832198,-27.111249689730002,3164.0,Umkhanyakude,92.176661808,248.0,81.5
26.6162499087,-26.152916360229998,3132.0,Dr Kenneth Kaunda,92.072503782,248.0,81.5
18.5662499409,-33.62791633033,3122.0,City of Cape Town,94.711758939,165.0,81.6
26.8079165746,-33.43624966443,3122.0,Cacadu,94.088183364,185.0,81.6
19.9079166022,-33.81958299623,3107.0,Cape Winelands,92.786964732,224.0,81.7
28.341249901799998,-31.90291633723,3093.0,Amathole,95.065689096,153.0,81.8
29.491249897199996,-31.51958300543,3086.0,O.R.Tambo,85.58057585700001,445.0,81.8
27.382916572299997,-32.47791633493,3084.0,Amathole,95.065689096,152.0,81.9
31.2162498903,-28.83624968283,3066.0,Uthungulu,90.292884192,298.0,81.9
28.532916567699996,-25.57791636253,3058.0,City of Tshwane,94.463777835,169.0,82.0
25.6579165792,-25.96124969433,3044.0,Ngaka Modiri Molema,92.82207438,218.0,82.0
31.2162498903,-29.41124968053,3038.0,iLembe,75.408364836,747.0,82.1
28.916249899500002,-28.64458301693,3030.0,Thabo Mofutsanyane,95.78038554,128.0,82.1
22.9745832566,-28.261249685129997,3027.0,Z F Mgcawu,97.317877104,81.0,82.2
30.2579165608,-25.00291636483,3011.0,Ehlanzeni,87.90843492900001,364.0,82.2
26.8079165746,-26.152916360229998,2993.0,Dr Kenneth Kaunda,92.072503782,237.0,82.3
31.599583222099998,-28.069583019230002,2979.0,Zululand,92.734361181,216.0,82.3
28.916249899500002,-25.386249696630003,2977.0,Nkangala,86.47099272,403.0,82.4
31.2162498903,-28.069583019230002,2969.0,Zululand,92.734361181,216.0,82.4
24.124583252,-26.536249692029998,2963.0,Dr Ruth Segomotsi Mompati,94.37904611100001,167.0,82.5
18.374583275,-31.51958300543,2961.0,West Coast,94.30236093600001,169.0,82.6
25.0829165815,-26.152916360229998,2950.0,Ngaka Modiri Molema,92.82207438,212.0,82.6
28.341249901799998,-27.111249689730002,2944.0,Fezile Dabi,81.22266558,553.0,82.7
28.916249899500002,-31.136249673630005,2929.0,O.R.Tambo,85.58057585700001,422.0,82.7
27.957916570000002,-27.111249689730002,2917.0,Fezile Dabi,81.22266558,548.0,82.8
30.4495832267,-29.41124968053,2906.0,Umgungundlovu,94.460073687,161.0,82.8
25.0829165815,-27.87791635333,2902.0,Dr Ruth Segomotsi Mompati,94.37904611100001,163.0,82.9
30.8329165585,-26.152916360229998,2899.0,Gert Sibande,95.90927831100001,119.0,82.9
30.066249894899997,-28.64458301693,2898.0,Uthukela,90.954524934,262.0,83.0
32.1745832198,-27.302916355630003,2895.0,Umkhanyakude,92.176661808,226.0,83.0
31.024583224399997,-28.83624968283,2891.0,Uthungulu,90.292884192,281.0,83.1
29.682916563099997,-29.60291634643,2875.0,Umgungundlovu,94.460073687,159.0,83.1
31.2162498903,-27.87791635333,2870.0,Zululand,92.734361181,209.0,83.2
30.4495832267,-30.56124967593,2863.0,Ugu,96.068357532,113.0,83.2
26.8079165746,-27.111249689730002,2844.0,Fezile Dabi,81.22266558,534.0,83.3
30.8329165585,-28.261249685129997,2833.0,Umzinyathi,94.613038821,153.0,83.3
26.041249910999998,-25.386249696630003,2799.0,Ngaka Modiri Molema,92.82207438,201.0,83.4
29.874583229,-23.46958303763,2790.0,Capricorn,84.429308124,434.0,83.4
30.8329165585,-28.452916351029998,2787.0,Umzinyathi,94.613038821,150.0,83.5
28.7245832336,-30.75291634183,2768.0,Alfred Nzo,94.368393126,156.0,83.5
29.874583229,-22.70291637403,2755.0,Vhembe,89.95585158,277.0,83.6
29.491249897199996,-24.04458303533,2752.0,Capricorn,84.429308124,429.0,83.6
27.5745832382,-31.90291633723,2751.0,Chris Hani,95.019458247,137.0,83.7
27.5745832382,-28.261249685129997,2749.0,Fezile Dabi,81.22266558,516.0,83.7
27.7662499041,-31.711249671330002,2746.0,Chris Hani,95.019458247,137.0,83.8
26.232916576900003,-26.152916360229998,2725.0,Ngaka Modiri Molema,92.82207438,196.0,83.8
28.341249901799998,-32.28624966903,2725.0,Amathole,95.065689096,134.0,83.9
29.682916563099997,-25.96124969433,2722.0,Nkangala,86.47099272,368.0,83.9
27.5745832382,-23.46958303763,2720.0,Waterberg,93.14523332099999,186.0,83.9
31.2162498903,-27.111249689730002,2712.0,Gert Sibande,95.90927831100001,111.0,84.0
27.382916572299997,-29.027916348730002,2710.0,Thabo Mofutsanyane,95.78038554,114.0,84.0
25.8495832451,-26.72791635793,2702.0,Ngaka Modiri Molema,92.82207438,194.0,84.1
27.957916570000002,-26.72791635793,2693.0,Fezile Dabi,81.22266558,506.0,84.1
31.982916553899997,-26.91958302383,2693.0,Umkhanyakude,92.176661808,211.0,84.2
24.699583249699998,-28.069583019230002,2685.0,Frances Baard,97.261760295,74.0,84.2
30.066249894899997,-30.17791634413,2679.0,Sisonke,92.80777356899999,193.0,84.3
30.8329165585,-28.83624968283,2676.0,Umzinyathi,94.613038821,144.0,84.3
26.999583240499994,-25.57791636253,2666.0,Bojanala,90.34422698700001,257.0,84.4
26.6162499087,-28.261249685129997,2654.0,Lejweleputswa,96.61212678599999,90.0,84.4
30.641249892599998,-26.536249692029998,2646.0,Gert Sibande,95.90927831100001,108.0,84.5
29.299583231299998,-24.61958303303,2644.0,Waterberg,93.14523332099999,181.0,84.5
31.024583224399997,-27.302916355630003,2643.0,Gert Sibande,95.90927831100001,108.0,84.6
26.8079165746,-25.76958302843,2631.0,Bojanala,90.34422698700001,254.0,84.6
29.491249897199996,-22.89458303993,2624.0,Vhembe,89.95585158,264.0,84.7
28.532916567699996,-26.536249692029998,2618.0,Gert Sibande,95.90927831100001,107.0,84.7
26.232916576900003,-27.68624968743,2606.0,Lejweleputswa,96.61212678599999,88.0,84.7
29.299583231299998,-28.83624968283,2585.0,Uthukela,90.954524934,234.0,84.8
31.024583224399997,-28.64458301693,2585.0,Uthungulu,90.292884192,251.0,84.8
28.532916567699996,-32.094583003130005,2570.0,Amathole,95.065689096,127.0,84.9
28.341249901799998,-25.00291636483,2554.0,Waterberg,93.14523332099999,175.0,84.9
30.4495832267,-22.51124970813,2554.0,Vhembe,89.95585158,257.0,85.0
27.957916570000002,-31.90291633723,2551.0,Chris Hani,95.019458247,127.0,85.0
28.7245832336,-30.56124967593,2551.0,Alfred Nzo,94.368393126,144.0,85.1
30.4495832267,-28.261249685129997,2548.0,Umzinyathi,94.613038821,137.0,85.1
28.532916567699996,-31.327916339530002,2547.0,O.R.Tambo,85.58057585700001,367.0,85.2
30.8329165585,-28.64458301693,2540.0,Uthungulu,90.292884192,247.0,85.2
32.749583217499996,-26.91958302383,2538.0,Umkhanyakude,92.176661808,199.0,85.2
28.341249901799998,-30.36958301003,2533.0,Alfred Nzo,94.368393126,143.0,85.3
29.874583229,-23.277916371729997,2532.0,Vhembe,89.95585158,254.0,85.3
28.341249901799998,-25.76958302843,2529.0,City of Tshwane,94.463777835,140.0,85.4
27.382916572299997,-31.90291633723,2528.0,Chris Hani,95.019458247,126.0,85.4
31.2162498903,-28.64458301693,2524.0,Uthungulu,90.292884192,245.0,85.5
30.4495832267,-27.87791635333,2503.0,Amajuba,92.774776248,181.0,85.5
29.491249897199996,-24.61958303303,2493.0,Sekhukhune,89.77737371399999,255.0,85.6
31.2162498903,-27.302916355630003,2491.0,Gert Sibande,95.90927831100001,102.0,85.6
26.999583240499994,-32.66958300083,2478.0,Amathole,95.065689096,122.0,85.6
28.7245832336,-23.08624970583,2473.0,Capricorn,84.429308124,385.0,85.7
31.982916553899997,-27.494583021529998,2463.0,Zululand,92.734361181,179.0,85.7
29.107916565399997,-23.08624970583,2454.0,Capricorn,84.429308124,382.0,85.8
29.491249897199996,-30.56124967593,2453.0,Sisonke,92.80777356899999,176.0,85.8
25.466249913299997,-26.344583026130003,2442.0,Ngaka Modiri Molema,92.82207438,175.0,85.9
30.2579165608,-29.79458301233,2441.0,Umgungundlovu,94.460073687,135.0,85.9
27.957916570000002,-32.094583003130005,2440.0,Amathole,95.065689096,120.0,85.9
28.532916567699996,-32.28624966903,2440.0,Amathole,95.065689096,120.0,86.0
30.8329165585,-25.194583030729998,2436.0,Ehlanzeni,87.90843492900001,295.0,86.0
26.041249910999998,-28.261249685129997,2433.0,Lejweleputswa,96.61212678599999,82.0,86.1
29.491249897199996,-25.76958302843,2422.0,Nkangala,86.47099272,328.0,86.1
25.466249913299997,-25.96124969433,2415.0,Ngaka Modiri Molema,92.82207438,173.0,86.2
27.382916572299997,-26.72791635793,2404.0,Dr Kenneth Kaunda,92.072503782,191.0,86.2
30.8329165585,-27.68624968743,2401.0,Zululand,92.734361181,174.0,86.2
24.3162499179,-28.452916351029998,2395.0,Frances Baard,97.261760295,66.0,86.3
25.466249913299997,-26.152916360229998,2389.0,Ngaka Modiri Molema,92.82207438,171.0,86.3
30.8329165585,-23.46958303763,2387.0,Mopani,89.892208224,241.0,86.4
28.916249899500002,-22.89458303993,2376.0,Capricorn,84.429308124,370.0,86.4
26.8079165746,-25.194583030729998,2370.0,Bojanala,90.34422698700001,229.0,86.5
28.916249899500002,-30.56124967593,2365.0,Alfred Nzo,94.368393126,133.0,86.5
28.341249901799998,-27.68624968743,2364.0,Thabo Mofutsanyane,95.78038554,100.0,86.5
29.107916565399997,-25.00291636483,2339.0,Sekhukhune,89.77737371399999,239.0,86.6
28.916249899500002,-23.85291636943,2338.0,Waterberg,93.14523332099999,160.0,86.6
30.8329165585,-28.069583019230002,2336.0,Zululand,92.734361181,170.0,86.7
30.641249892599998,-28.452916351029998,2320.0,Umzinyathi,94.613038821,125.0,86.7
30.641249892599998,-27.302916355630003,2318.0,Zululand,92.734361181,168.0,86.7
24.507916583799997,-27.494583021529998,2304.0,Dr Ruth Segomotsi Mompati,94.37904611100001,130.0,86.8
26.999583240499994,-25.194583030729998,2303.0,Bojanala,90.34422698700001,222.0,86.8
27.191249906399996,-25.00291636483,2303.0,Bojanala,90.34422698700001,222.0,86.9
29.491249897199996,-30.17791634413,2285.0,Sisonke,92.80777356899999,164.0,86.9
20.482916599899998,-28.64458301693,2284.0,Z F Mgcawu,97.317877104,61.0,87.0
30.066249894899997,-28.261249685129997,2276.0,Umzinyathi,94.613038821,123.0,87.0
26.999583240499994,-27.87791635333,2273.0,Lejweleputswa,96.61212678599999,77.0,87.0
30.4495832267,-23.66124970353,2270.0,Mopani,89.892208224,229.0,87.1
30.066249894899997,-25.96124969433,2264.0,Gert Sibande,95.90927831100001,93.0,87.1
17.991249943199996,-32.66958300083,2263.0,West Coast,94.30236093600001,129.0,87.2
26.232916576900003,-26.72791635793,2255.0,Dr Kenneth Kaunda,92.072503782,179.0,87.2
27.957916570000002,-32.861249666730004,2254.0,Buffalo City,93.18359855700001,154.0,87.2
27.7662499041,-31.90291633723,2250.0,Chris Hani,95.019458247,112.0,87.3
24.8912499156,-27.494583021529998,2249.0,Dr Ruth Segomotsi Mompati,94.37904611100001,126.0,87.3
23.741249920199998,-29.027916348730002,2241.0,Pixley ka Seme,84.960424332,337.0,87.3
29.874583229,-28.83624968283,2239.0,Uthukela,90.954524934,203.0,87.4
30.4495832267,-29.21958301463,2239.0,Umzinyathi,94.613038821,121.0,87.4
29.874583229,-27.87791635333,2237.0,Amajuba,92.774776248,162.0,87.5
31.4079165562,-27.68624968743,2232.0,Zululand,92.734361181,162.0,87.5
27.191249906399996,-31.711249671330002,2227.0,Chris Hani,95.019458247,111.0,87.5
31.982916553899997,-28.069583019230002,2224.0,Umkhanyakude,92.176661808,174.0,87.6
26.999583240499994,-31.90291633723,2214.0,Chris Hani,95.019458247,110.0,87.6
32.1745832198,-28.452916351029998,2214.0,Uthungulu,90.292884192,215.0,87.7
28.7245832336,-25.76958302843,2211.0,City of Tshwane,94.463777835,122.0,87.7
28.532916567699996,-23.85291636943,2208.0,Waterberg,93.14523332099999,151.0,87.7
26.999583240499994,-25.00291636483,2196.0,Bojanala,90.34422698700001,212.0,87.8
27.7662499041,-31.51958300543,2192.0,Chris Hani,95.019458247,109.0,87.8
28.532916567699996,-25.76958302843,2190.0,City of Tshwane,94.463777835,121.0,87.9
25.0829165815,-30.56124967593,2187.0,Pixley ka Seme,84.960424332,329.0,87.9
30.4495832267,-26.91958302383,2178.0,Gert Sibande,95.90927831100001,89.0,87.9
28.341249901799998,-30.17791634413,2176.0,Alfred Nzo,94.368393126,123.0,88.0
25.6579165792,-33.43624966443,2170.0,Cacadu,94.088183364,128.0,88.0
27.382916572299997,-24.427916367130003,2164.0,Waterberg,93.14523332099999,148.0,88.1
29.107916565399997,-23.85291636943,2161.0,Capricorn,84.429308124,336.0,88.1
29.874583229,-27.111249689730002,2158.0,Gert Sibande,95.90927831100001,88.0,88.1
24.699583249699998,-33.81958299623,2148.0,Cacadu,94.088183364,127.0,88.2
28.7245832336,-26.344583026130003,2140.0,Sedibeng,91.91230775999999,173.0,88.2
26.999583240499994,-31.711249671330002,2137.0,Chris Hani,95.019458247,106.0,88.2
30.066249894899997,-29.986249678230003,2133.0,Sisonke,92.80777356899999,153.0,88.3
27.7662499041,-32.094583003130005,2120.0,Chris Hani,95.019458247,106.0,88.3
32.3662498857,-27.302916355630003,2117.0,Umkhanyakude,92.176661808,166.0,88.4
29.874583229,-29.027916348730002,2116.0,Uthukela,90.954524934,191.0,88.4
23.741249920199998,-26.91958302383,2110.0,John Taolo Gaetsewe,98.125839,40.0,88.4
29.874583229,-29.986249678230003,2109.0,Sisonke,92.80777356899999,152.0,88.5
18.7579166068,-33.62791633033,2101.0,West Coast,94.30236093600001,120.0,88.5
29.874583229,-26.536249692029998,2085.0,Gert Sibande,95.90927831100001,85.0,88.5
24.3162499179,-26.344583026130003,2082.0,Dr Ruth Segomotsi Mompati,94.37904611100001,117.0,88.6
30.8329165585,-25.57791636253,2070.0,Ehlanzeni,87.90843492900001,250.0,88.6
28.532916567699996,-23.46958303763,2067.0,Waterberg,93.14523332099999,142.0,88.6
23.741249920199998,-25.96124969433,2059.0,Dr Ruth Segomotsi Mompati,94.37904611100001,116.0,88.7
27.5745832382,-26.344583026130003,2055.0,West Rand,94.90058883900001,105.0,88.7
22.5912499248,-27.87791635333,2050.0,Z F Mgcawu,97.317877104,55.0,88.8
28.916249899500002,-28.261249685129997,2036.0,Thabo Mofutsanyane,95.78038554,86.0,88.8
30.8329165585,-25.76958302843,2035.0,Ehlanzeni,87.90843492900001,246.0,88.8
22.399583258899998,-33.43624966443,2026.0,Eden,93.251039427,137.0,88.9
28.7245832336,-22.70291637403,2026.0,Capricorn,84.429308124,315.0,88.9
25.8495832451,-27.302916355630003,2024.0,Dr Kenneth Kaunda,92.072503782,160.0,88.9
29.682916563099997,-23.277916371729997,2022.0,Vhembe,89.95585158,203.0,89.0
28.916249899500002,-29.986249678230003,2018.0,Sisonke,92.80777356899999,145.0,89.0
30.066249894899997,-28.83624968283,2016.0,Uthukela,90.954524934,182.0,89.0
30.8329165585,-24.427916367130003,2008.0,Mopani,89.892208224,203.0,89.1
29.874583229,-29.79458301233,1999.0,Sisonke,92.80777356899999,144.0,89.1
24.8912499156,-31.327916339530002,1993.0,Chris Hani,95.019458247,99.0,89.2
30.8329165585,-23.08624970583,1993.0,Vhembe,89.95585158,200.0,89.2
30.8329165585,-22.89458303993,1984.0,Vhembe,89.95585158,199.0,89.2
26.999583240499994,-31.51958300543,1981.0,Chris Hani,95.019458247,99.0,89.3
27.5745832382,-31.711249671330002,1979.0,Chris Hani,95.019458247,99.0,89.3
27.5745832382,-23.66124970353,1977.0,Waterberg,93.14523332099999,136.0,89.3
26.999583240499994,-24.81124969893,1974.0,Bojanala,90.34422698700001,191.0,89.4
28.532916567699996,-26.91958302383,1970.0,Gert Sibande,95.90927831100001,81.0,89.4
29.682916563099997,-28.64458301693,1968.0,Uthukela,90.954524934,178.0,89.4
27.191249906399996,-31.51958300543,1958.0,Chris Hani,95.019458247,98.0,89.5
30.2579165608,-29.986249678230003,1955.0,Umgungundlovu,94.460073687,108.0,89.5
30.641249892599998,-28.64458301693,1953.0,Umzinyathi,94.613038821,105.0,89.5
26.232916576900003,-30.94458300773,1951.0,Joe Gqabi,92.036230902,155.0,89.6
23.5495832543,-27.302916355630003,1945.0,John Taolo Gaetsewe,98.125839,36.0,89.6
20.291249934,-34.01124966213,1935.0,Cape Winelands,92.786964732,140.0,89.6
27.382916572299997,-28.83624968283,1933.0,Thabo Mofutsanyane,95.78038554,82.0,89.7
25.466249913299997,-32.66958300083,1932.0,Cacadu,94.088183364,114.0,89.7
28.532916567699996,-26.152916360229998,1925.0,Nkangala,86.47099272,260.0,89.7
28.532916567699996,-30.94458300773,1924.0,Joe Gqabi,92.036230902,153.0,89.8
29.874583229,-26.152916360229998,1924.0,Gert Sibande,95.90927831100001,79.0,89.8
25.2745832474,-26.536249692029998,1922.0,Ngaka Modiri Molema,92.82207438,138.0,89.8
27.957916570000002,-32.66958300083,1921.0,Amathole,95.065689096,95.0,89.9
32.1745832198,-27.494583021529998,1906.0,Umkhanyakude,92.176661808,149.0,89.9
26.8079165746,-31.51958300543,1904.0,Chris Hani,95.019458247,95.0,89.9
29.107916565399997,-27.302916355630003,1904.0,Thabo Mofutsanyane,95.78038554,80.0,90.0
31.4079165562,-28.452916351029998,1904.0,Zululand,92.734361181,138.0,90.0
29.299583231299998,-28.64458301693,1899.0,Uthukela,90.954524934,172.0,90.0
27.957916570000002,-23.277916371729997,1896.0,Waterberg,93.14523332099999,130.0,90.1
31.024583224399997,-27.68624968743,1889.0,Zululand,92.734361181,137.0,90.1
27.7662499041,-25.194583030729998,1887.0,Bojanala,90.34422698700001,182.0,90.1
27.5745832382,-25.386249696630003,1880.0,Bojanala,90.34422698700001,182.0,90.2
28.1495832359,-32.47791633493,1870.0,Amathole,95.065689096,92.0,90.2
29.107916565399997,-24.236249701229998,1870.0,Capricorn,84.429308124,291.0,90.2
30.641249892599998,-24.427916367130003,1857.0,Mopani,89.892208224,188.0,90.3
27.7662499041,-25.00291636483,1856.0,Bojanala,90.34422698700001,179.0,90.3
27.191249906399996,-30.56124967593,1852.0,Joe Gqabi,92.036230902,147.0,90.3
28.916249899500002,-28.069583019230002,1849.0,Thabo Mofutsanyane,95.78038554,78.0,90.4
29.874583229,-25.57791636253,1847.0,Nkangala,86.47099272,250.0,90.4
27.191249906399996,-24.81124969893,1838.0,Waterberg,93.14523332099999,126.0,90.4
18.5662499409,-33.052916332630005,1833.0,West Coast,94.30236093600001,104.0,90.5
20.099583268099998,-33.62791633033,1827.0,Cape Winelands,92.786964732,132.0,90.5
28.1495832359,-25.00291636483,1821.0,Waterberg,93.14523332099999,125.0,90.5
18.949583272699996,-34.20291632803,1818.0,Overberg,94.311689094,103.0,90.6
27.957916570000002,-23.46958303763,1815.0,Waterberg,93.14523332099999,124.0,90.6
26.424583242799997,-25.386249696630003,1814.0,Ngaka Modiri Molema,92.82207438,130.0,90.6
31.024583224399997,-25.76958302843,1812.0,Ehlanzeni,87.90843492900001,219.0,90.7
26.8079165746,-32.094583003130005,1804.0,Chris Hani,95.019458247,90.0,90.7
22.5912499248,-29.60291634643,1799.0,Pixley ka Seme,84.960424332,271.0,90.7
28.7245832336,-24.81124969893,1798.0,Waterberg,93.14523332099999,123.0,90.8
26.999583240499994,-31.327916339530002,1794.0,Joe Gqabi,92.036230902,143.0,90.8
18.7579166068,-33.24458299853,1790.0,West Coast,94.30236093600001,102.0,90.8
27.382916572299997,-31.51958300543,1776.0,Chris Hani,95.019458247,88.0,90.9
26.232916576900003,-27.111249689730002,1764.0,Dr Kenneth Kaunda,92.072503782,140.0,90.9
26.999583240499994,-30.17791634413,1762.0,Xhariep,93.820969935,109.0,90.9
30.641249892599998,-29.21958301463,1760.0,Umzinyathi,94.613038821,95.0,90.9
30.4495832267,-22.319583042229997,1747.0,Vhembe,89.95585158,175.0,91.0
26.424583242799997,-31.90291633723,1742.0,Chris Hani,95.019458247,87.0,91.0
30.4495832267,-24.427916367130003,1742.0,Sekhukhune,89.77737371399999,178.0,91.0
28.7245832336,-23.46958303763,1739.0,Waterberg,93.14523332099999,119.0,91.1
25.2745832474,-25.76958302843,1728.0,Ngaka Modiri Molema,92.82207438,124.0,91.1
29.107916565399997,-31.90291633723,1728.0,O.R.Tambo,85.58057585700001,249.0,91.1
27.957916570000002,-24.236249701229998,1724.0,Waterberg,93.14523332099999,118.0,91.2
29.491249897199996,-29.79458301233,1723.0,Sisonke,92.80777356899999,124.0,91.2
26.6162499087,-25.57791636253,1719.0,Bojanala,90.34422698700001,166.0,91.2
29.299583231299998,-25.96124969433,1717.0,Nkangala,86.47099272,232.0,91.3
