lon,lat,value,shapeName,EVP,unvac
28.2829165687,-26.436249692430003,902.0,Sedibeng,91.91230775999999,73.0
29.474583230599997,-24.14458303493,902.0,Capricorn,84.429308124,140.0
29.6579165632,-29.002916348830002,902.0,Uthukela,90.954524934,82.0
30.024583228399997,-24.51124970013,902.0,Sekhukhune,89.77737371399999,92.0
29.6579165632,-23.68624970343,895.0,Capricorn,84.429308124,139.0
30.391249893599998,-23.59458303713,895.0,Mopani,89.892208224,90.0
29.016249899099996,-28.63624968363,893.0,Uthukela,90.954524934,81.0
32.1329165533,-28.727916349930002,893.0,Uthungulu,90.292884192,87.0
18.291249941999997,-34.13624966163,890.0,City of Cape Town,94.711758939,47.0
29.016249899099996,-26.344583026130003,890.0,Gert Sibande,95.90927831100001,36.0
31.3079165566,-25.519583029430002,890.0,Ehlanzeni,87.90843492900001,108.0
25.1662499145,-26.344583026130003,886.0,Ngaka Modiri Molema,92.82207438,64.0
27.0912499068,-26.711249691330003,886.0,Dr Kenneth Kaunda,92.072503782,70.0
29.5662498969,-31.019583007430004,880.0,O.R.Tambo,85.58057585700001,127.0
30.116249894699997,-23.319583038229997,878.0,Vhembe,89.95585158,88.0
23.057916589599998,-34.04458299533,877.0,Eden,93.251039427,59.0
30.024583228399997,-30.83624967483,877.0,Ugu,96.068357532,34.0
17.8329166105,-32.94458299973,876.0,West Coast,94.30236093600001,50.0
18.474583274599997,-31.56958300523,876.0,West Coast,94.30236093600001,50.0
30.116249894699997,-22.95291637303,876.0,Vhembe,89.95585158,88.0
30.299583227299998,-30.56124967593,875.0,Ugu,96.068357532,34.0
30.482916559899998,-30.46958300963,875.0,Ugu,96.068357532,34.0
27.366249905699995,-26.436249692430003,873.0,West Rand,94.90058883900001,45.0
28.924583232799996,-26.344583026130003,873.0,Gert Sibande,95.90927831100001,36.0
29.5662498969,-30.92791634113,873.0,Alfred Nzo,94.368393126,49.0
30.207916561,-28.36124968473,873.0,Umzinyathi,94.613038821,47.0
29.291249897999997,-31.47791633893,872.0,O.R.Tambo,85.58057585700001,126.0
29.474583230599997,-31.111249673730008,872.0,O.R.Tambo,85.58057585700001,126.0
30.391249893599998,-28.63624968363,872.0,Umzinyathi,94.613038821,47.0
24.5245832504,-29.002916348830002,869.0,Frances Baard,97.261760295,24.0
27.366249905699995,-32.48624966823,869.0,Amathole,95.065689096,43.0
29.6579165632,-31.29458300633,868.0,O.R.Tambo,85.58057585700001,125.0
24.707916583,-27.352916355429997,865.0,Dr Ruth Segomotsi Mompati,94.37904611100001,49.0
29.016249899099996,-28.17791635213,865.0,Thabo Mofutsanyane,95.78038554,36.0
28.007916569799995,-31.66124967153,862.0,Chris Hani,95.019458247,43.0
23.057916589599998,-28.269583018430005,861.0,Z F Mgcawu,97.317877104,23.0
30.116249894699997,-28.17791635213,861.0,Umzinyathi,94.613038821,46.0
29.016249899099996,-31.75291633783,860.0,O.R.Tambo,85.58057585700001,124.0
31.6745832218,-28.727916349930002,860.0,Uthungulu,90.292884192,83.0
28.832916566499996,-31.111249673730008,859.0,O.R.Tambo,85.58057585700001,124.0
29.749583229499997,-30.92791634113,856.0,Alfred Nzo,94.368393126,48.0
29.382916564299997,-31.111249673730008,854.0,O.R.Tambo,85.58057585700001,123.0
26.632916575299998,-27.719583020630004,852.0,Lejweleputswa,96.61212678599999,29.0
29.841249895799997,-30.194583010730003,852.0,Sisonke,92.80777356899999,61.0
30.574583226199998,-27.90291635323,852.0,Amajuba,92.774776248,62.0
30.574583226199998,-23.22791637193,850.0,Mopani,89.892208224,86.0
31.4912498892,-29.094583015130006,849.0,iLembe,75.408364836,209.0
29.6579165632,-30.92791634113,848.0,Alfred Nzo,94.368393126,48.0
29.932916562099997,-30.194583010730003,848.0,Sisonke,92.80777356899999,61.0
30.207916561,-23.22791637193,848.0,Vhembe,89.95585158,85.0
27.457916571999995,-29.094583015130006,847.0,Thabo Mofutsanyane,95.78038554,36.0
30.299583227299998,-30.194583010730003,847.0,Sisonke,92.80777356899999,61.0
30.024583228399997,-29.644583012930003,846.0,Umgungundlovu,94.460073687,47.0
30.299583227299998,-28.727916349930002,842.0,Umzinyathi,94.613038821,45.0
29.291249897999997,-30.92791634113,840.0,Alfred Nzo,94.368393126,47.0
26.632916575299998,-27.90291635323,839.0,Lejweleputswa,96.61212678599999,28.0
25.8995832449,-27.261249689130004,836.0,Dr Kenneth Kaunda,92.072503782,66.0
29.5662498969,-24.51124970013,835.0,Capricorn,84.429308124,130.0
21.224583263599996,-28.452916351029998,834.0,Z F Mgcawu,97.317877104,22.0
29.1079165654,-31.66124967153,832.0,O.R.Tambo,85.58057585700001,120.0
28.0995832361,-24.23624970123,829.0,Waterberg,93.14523332099999,57.0
25.8995832449,-27.81124968693,827.0,Lejweleputswa,96.61212678599999,28.0
31.8579165544,-28.452916351029998,827.0,Uthungulu,90.292884192,80.0
28.6495832339,-31.93624967043,824.0,O.R.Tambo,85.58057585700001,119.0
30.299583227299998,-23.13624970563,824.0,Vhembe,89.95585158,83.0
23.5162499211,-28.17791635213,823.0,Z F Mgcawu,97.317877104,22.0
29.932916562099997,-30.744583008530004,822.0,Ugu,96.068357532,32.0
31.0329165577,-25.702916362030003,822.0,Ehlanzeni,87.90843492900001,99.0
31.8579165544,-28.544583017329998,822.0,Uthungulu,90.292884192,80.0
29.474583230599997,-31.20291634003,820.0,O.R.Tambo,85.58057585700001,118.0
30.024583228399997,-30.744583008530004,820.0,Ugu,96.068357532,32.0
26.999583240499994,-27.994583019530005,819.0,Lejweleputswa,96.61212678599999,28.0
28.5579165676,-31.84458300413,819.0,O.R.Tambo,85.58057585700001,118.0
28.924583232799996,-24.877916365329998,819.0,Waterberg,93.14523332099999,56.0
29.291249897999997,-28.819583016230002,819.0,Uthukela,90.954524934,74.0
30.574583226199998,-22.95291637303,818.0,Vhembe,89.95585158,82.0
30.757916558799998,-27.352916355429997,817.0,Zululand,92.734361181,59.0
31.2162498903,-27.261249689130004,816.0,Gert Sibande,95.90927831100001,33.0
29.016249899099996,-25.427916363130002,815.0,Nkangala,86.47099272,110.0
32.041249887,-28.452916351029998,814.0,Uthungulu,90.292884192,79.0
27.366249905699995,-28.63624968363,813.0,Thabo Mofutsanyane,95.78038554,34.0
28.741249900199996,-24.969583031630002,812.0,Nkangala,86.47099272,110.0
30.024583228399997,-30.102916344430003,811.0,Sisonke,92.80777356899999,58.0
30.574583226199998,-27.994583019530005,811.0,Amajuba,92.774776248,59.0
30.849583225099998,-27.352916355429997,809.0,Zululand,92.734361181,59.0
18.7495832735,-33.76958299643,808.0,City of Cape Town,94.711758939,43.0
29.6579165632,-23.502916370829997,804.0,Capricorn,84.429308124,125.0
29.5662498969,-23.04458303933,801.0,Vhembe,89.95585158,80.0
29.6579165632,-30.65291634223,801.0,Ugu,96.068357532,31.0
30.849583225099998,-29.55291634663,801.0,iLembe,75.408364836,197.0
29.6579165632,-30.744583008530004,799.0,Alfred Nzo,94.368393126,45.0
30.391249893599998,-28.819583016230002,799.0,Umzinyathi,94.613038821,43.0
23.9745832526,-30.56124967593,797.0,Pixley ka Seme,84.960424332,120.0
26.632916575299998,-32.76124966713,795.0,Amathole,95.065689096,39.0
31.5829165555,-28.91124968253,794.0,Uthungulu,90.292884192,77.0
20.5829165995,-28.727916349930002,792.0,Z F Mgcawu,97.317877104,21.0
29.749583229499997,-23.96124970233,792.0,Capricorn,84.429308124,123.0
30.116249894699997,-30.83624967483,792.0,Ugu,96.068357532,31.0
30.757916558799998,-22.86124970673,792.0,Vhembe,89.95585158,80.0
30.574583226199998,-29.82791634553,790.0,Umgungundlovu,94.460073687,44.0
28.741249900199996,-31.75291633783,787.0,O.R.Tambo,85.58057585700001,113.0
28.924583232799996,-30.92791634113,787.0,Alfred Nzo,94.368393126,44.0
29.749583229499997,-29.82791634553,787.0,Sisonke,92.80777356899999,57.0
24.7995832493,-33.76958299643,784.0,Cacadu,94.088183364,46.0
29.382916564299997,-23.68624970343,784.0,Capricorn,84.429308124,122.0
29.474583230599997,-25.794583028330003,783.0,Nkangala,86.47099272,106.0
30.574583226199998,-22.76958304043,783.0,Vhembe,89.95585158,79.0
32.1329165533,-27.994583019530005,779.0,Umkhanyakude,92.176661808,61.0
18.657916607199997,-33.12791633233,776.0,West Coast,94.30236093600001,44.0
27.457916571999995,-30.377916343330003,776.0,Joe Gqabi,92.036230902,62.0
31.9495832207,-28.452916351029998,776.0,Uthungulu,90.292884192,75.0
22.874583256999998,-27.53624968803,775.0,John Taolo Gaetsewe,98.125839,15.0
29.016249899099996,-23.13624970563,774.0,Capricorn,84.429308124,121.0
29.6579165632,-24.69458303273,773.0,Sekhukhune,89.77737371399999,79.0
31.6745832218,-27.90291635323,773.0,Zululand,92.734361181,56.0
24.6162499167,-27.53624968803,772.0,Dr Ruth Segomotsi Mompati,94.37904611100001,43.0
28.007916569799995,-26.89458302393,771.0,Fezile Dabi,81.22266558,145.0
30.207916561,-30.286249677030003,771.0,Sisonke,92.80777356899999,55.0
29.1995832317,-23.77791636973,769.0,Capricorn,84.429308124,120.0
30.9412498914,-25.24458303053,769.0,Ehlanzeni,87.90843492900001,93.0
29.1995832317,-31.66124967153,767.0,O.R.Tambo,85.58057585700001,111.0
29.6579165632,-30.011249678130003,766.0,Sisonke,92.80777356899999,55.0
29.749583229499997,-30.65291634223,766.0,Ugu,96.068357532,30.0
27.8245832372,-25.611249695730002,763.0,Bojanala,90.34422698700001,74.0
26.816249907899998,-29.094583015130006,762.0,Mangaung,96.171250203,29.0
29.1079165654,-23.86958303603,759.0,Capricorn,84.429308124,118.0
30.666249892499998,-29.736249679230003,759.0,eThekwini,90.265229082,74.0
31.3995832229,-25.702916362030003,758.0,Ehlanzeni,87.90843492900001,92.0
31.4912498892,-28.91124968253,758.0,Uthungulu,90.292884192,74.0
28.924583232799996,-31.66124967153,757.0,O.R.Tambo,85.58057585700001,109.0
28.741249900199996,-31.29458300633,755.0,O.R.Tambo,85.58057585700001,109.0
28.0995832361,-23.502916370829997,754.0,Waterberg,93.14523332099999,52.0
28.6495832339,-24.969583031630002,752.0,Waterberg,93.14523332099999,52.0
29.1079165654,-31.56958300523,752.0,O.R.Tambo,85.58057585700001,108.0
30.299583227299998,-28.819583016230002,752.0,Umzinyathi,94.613038821,41.0
30.482916559899998,-23.59458303713,752.0,Mopani,89.892208224,76.0
30.574583226199998,-23.04458303933,751.0,Vhembe,89.95585158,75.0
21.224583263599996,-28.36124968473,750.0,Z F Mgcawu,97.317877104,20.0
29.016249899099996,-31.84458300413,750.0,O.R.Tambo,85.58057585700001,108.0
21.224583263599996,-34.04458299533,749.0,Eden,93.251039427,51.0
30.207916561,-27.81124968693,748.0,Amajuba,92.774776248,54.0
28.466249901299996,-30.194583010730003,747.0,Alfred Nzo,94.368393126,42.0
29.382916564299997,-24.419583033829998,746.0,Capricorn,84.429308124,116.0
32.4995832185,-27.444583021730004,746.0,Umkhanyakude,92.176661808,58.0
28.924583232799996,-31.56958300523,745.0,O.R.Tambo,85.58057585700001,107.0
29.291249897999997,-31.29458300633,744.0,O.R.Tambo,85.58057585700001,107.0
30.666249892499998,-29.91958301183,743.0,eThekwini,90.265229082,72.0
30.9412498914,-29.369583014030002,743.0,iLembe,75.408364836,183.0
28.832916566499996,-31.386249672630004,742.0,O.R.Tambo,85.58057585700001,107.0
30.482916559899998,-28.63624968363,742.0,Umzinyathi,94.613038821,40.0
30.666249892499998,-28.269583018430005,742.0,Umzinyathi,94.613038821,40.0
26.999583240499994,-31.93624967043,741.0,Chris Hani,95.019458247,37.0
27.182916573099998,-25.24458303053,741.0,Bojanala,90.34422698700001,72.0
29.382916564299997,-25.061249697930002,741.0,Sekhukhune,89.77737371399999,76.0
27.549583238300002,-27.16958302283,740.0,Fezile Dabi,81.22266558,139.0
29.841249895799997,-29.55291634663,740.0,Umgungundlovu,94.460073687,41.0
30.757916558799998,-28.08624968583,739.0,Zululand,92.734361181,54.0
31.124583224,-23.86958303603,737.0,Mopani,89.892208224,74.0
29.1995832317,-31.75291633783,736.0,O.R.Tambo,85.58057585700001,106.0
27.366249905699995,-26.98624969023,735.0,Fezile Dabi,81.22266558,138.0
29.382916564299997,-30.744583008530004,735.0,Alfred Nzo,94.368393126,41.0
31.3995832229,-28.91124968253,733.0,Uthungulu,90.292884192,71.0
29.5662498969,-31.20291634003,732.0,O.R.Tambo,85.58057585700001,106.0
30.391249893599998,-29.736249679230003,732.0,Umgungundlovu,94.460073687,41.0
28.466249901299996,-26.25291635983,729.0,Ekurhuleni,94.076990091,43.0
31.7662498881,-27.90291635323,729.0,Zululand,92.734361181,53.0
24.2495832515,-28.36124968473,728.0,Frances Baard,97.261760295,20.0
29.841249895799997,-26.98624969023,728.0,Gert Sibande,95.90927831100001,30.0
30.482916559899998,-28.17791635213,728.0,Umzinyathi,94.613038821,39.0
25.8995832449,-26.80291635763,727.0,Ngaka Modiri Molema,92.82207438,52.0
29.5662498969,-23.77791636973,727.0,Capricorn,84.429308124,113.0
30.574583226199998,-29.46124968033,727.0,Umgungundlovu,94.460073687,40.0
22.416249925499997,-33.49458299753,726.0,Eden,93.251039427,49.0
26.632916575299998,-25.611249695730002,725.0,Bojanala,90.34422698700001,70.0
30.299583227299998,-23.502916370829997,725.0,Mopani,89.892208224,73.0
31.9495832207,-28.819583016230002,725.0,Uthungulu,90.292884192,70.0
27.274583239399995,-26.344583026130003,723.0,West Rand,94.90058883900001,37.0
28.832916566499996,-32.11958300303,722.0,Amathole,95.065689096,36.0
29.016249899099996,-31.66124967153,721.0,O.R.Tambo,85.58057585700001,104.0
30.024583228399997,-23.22791637193,721.0,Vhembe,89.95585158,72.0
30.574583226199998,-28.269583018430005,720.0,Umzinyathi,94.613038821,39.0
30.757916558799998,-25.061249697930002,720.0,Ehlanzeni,87.90843492900001,87.0
31.9495832207,-27.994583019530005,720.0,Umkhanyakude,92.176661808,56.0
22.416249925499997,-33.86124966273,719.0,Eden,93.251039427,49.0
29.841249895799997,-30.744583008530004,718.0,Alfred Nzo,94.368393126,40.0
18.841249939799997,-33.31124966493,717.0,West Coast,94.30236093600001,41.0
29.749583229499997,-24.419583033829998,716.0,Sekhukhune,89.77737371399999,73.0
29.5662498969,-30.102916344430003,715.0,Sisonke,92.80777356899999,51.0
29.6579165632,-24.60291636643,715.0,Sekhukhune,89.77737371399999,73.0
32.2245832196,-28.08624968583,714.0,Umkhanyakude,92.176661808,56.0
28.0995832361,-27.627916354329997,713.0,Thabo Mofutsanyane,95.78038554,30.0
25.807916578599997,-26.527916358729996,712.0,Ngaka Modiri Molema,92.82207438,51.0
27.0912499068,-30.286249677030003,712.0,Xhariep,93.820969935,44.0
31.6745832218,-28.544583017329998,711.0,Uthungulu,90.292884192,69.0
29.1079165654,-28.727916349930002,710.0,Uthukela,90.954524934,64.0
27.549583238300002,-25.611249695730002,708.0,Bojanala,90.34422698700001,68.0
27.549583238300002,-31.93624967043,708.0,Chris Hani,95.019458247,35.0
27.182916573099998,-31.66124967153,707.0,Chris Hani,95.019458247,35.0
29.474583230599997,-30.65291634223,706.0,Alfred Nzo,94.368393126,40.0
30.757916558799998,-23.319583038229997,706.0,Mopani,89.892208224,71.0
27.549583238300002,-28.819583016230002,705.0,Thabo Mofutsanyane,95.78038554,30.0
30.574583226199998,-29.55291634663,705.0,Umgungundlovu,94.460073687,39.0
29.016249899099996,-31.56958300523,704.0,O.R.Tambo,85.58057585700001,102.0
31.124583224,-29.55291634663,704.0,eThekwini,90.265229082,69.0
28.466249901299996,-26.436249692430003,703.0,Ekurhuleni,94.076990091,42.0
29.382916564299997,-24.327916367529998,703.0,Capricorn,84.429308124,109.0
30.849583225099998,-29.46124968033,703.0,iLembe,75.408364836,173.0
31.4912498892,-27.81124968693,703.0,Zululand,92.734361181,51.0
28.6495832339,-31.20291634003,702.0,Joe Gqabi,92.036230902,56.0
29.749583229499997,-28.452916351029998,702.0,Uthukela,90.954524934,63.0
30.482916559899998,-23.319583038229997,702.0,Mopani,89.892208224,71.0
29.016249899099996,-31.93624967043,701.0,O.R.Tambo,85.58057585700001,101.0
29.749583229499997,-31.20291634003,701.0,O.R.Tambo,85.58057585700001,101.0
32.3162498859,-28.08624968583,701.0,Umkhanyakude,92.176661808,55.0
31.8579165544,-25.702916362030003,700.0,Ehlanzeni,87.90843492900001,85.0
31.7662498881,-27.994583019530005,698.0,Zululand,92.734361181,51.0
20.3995832669,-33.95291632903,697.0,Cape Winelands,92.786964732,50.0
26.632916575299998,-29.27791634773,696.0,Mangaung,96.171250203,27.0
29.932916562099997,-30.65291634223,696.0,Ugu,96.068357532,27.0
24.7995832493,-27.627916354329997,695.0,Dr Ruth Segomotsi Mompati,94.37904611100001,39.0
28.832916566499996,-30.194583010730003,695.0,Alfred Nzo,94.368393126,39.0
30.574583226199998,-30.377916343330003,695.0,Ugu,96.068357532,27.0
30.116249894699997,-23.96124970233,694.0,Mopani,89.892208224,70.0
17.9245832768,-32.94458299973,693.0,West Coast,94.30236093600001,39.0
29.382916564299997,-25.794583028330003,693.0,Nkangala,86.47099272,94.0
31.4912498892,-28.63624968363,693.0,Uthungulu,90.292884192,67.0
25.4412499134,-26.619583025030003,691.0,Ngaka Modiri Molema,92.82207438,50.0
29.1995832317,-31.56958300523,691.0,O.R.Tambo,85.58057585700001,100.0
29.1079165654,-31.111249673730008,690.0,O.R.Tambo,85.58057585700001,99.0
18.9329166061,-33.76958299643,689.0,Cape Winelands,92.786964732,50.0
30.574583226199998,-23.319583038229997,688.0,Mopani,89.892208224,70.0
31.0329165577,-29.186249681430002,686.0,iLembe,75.408364836,169.0
32.041249887,-27.444583021730004,684.0,Umkhanyakude,92.176661808,54.0
29.1079165654,-31.47791633893,683.0,O.R.Tambo,85.58057585700001,98.0
29.6579165632,-23.96124970233,683.0,Capricorn,84.429308124,106.0
23.424583254799998,-27.444583021730004,682.0,John Taolo Gaetsewe,98.125839,13.0
29.1995832317,-31.47791633893,682.0,O.R.Tambo,85.58057585700001,98.0
31.0329165577,-24.877916365329998,682.0,Ehlanzeni,87.90843492900001,82.0
29.1995832317,-23.22791637193,681.0,Capricorn,84.429308124,106.0
29.291249897999997,-28.63624968363,681.0,Uthukela,90.954524934,62.0
31.6745832218,-25.794583028330003,681.0,Ehlanzeni,87.90843492900001,82.0
31.6745832218,-27.994583019530005,681.0,Zululand,92.734361181,49.0
30.391249893599998,-30.194583010730003,679.0,Sisonke,92.80777356899999,49.0
18.7495832735,-32.85291633343,677.0,West Coast,94.30236093600001,39.0
30.207916561,-24.51124970013,677.0,Sekhukhune,89.77737371399999,69.0
27.274583239399995,-30.46958300963,674.0,Xhariep,93.820969935,42.0
30.666249892499998,-23.13624970563,674.0,Vhembe,89.95585158,68.0
28.741249900199996,-31.66124967153,673.0,O.R.Tambo,85.58057585700001,97.0
28.924583232799996,-32.02791633673,673.0,Amathole,95.065689096,33.0
29.1995832317,-26.25291635983,672.0,Nkangala,86.47099272,91.0
30.574583226199998,-22.67791637413,672.0,Vhembe,89.95585158,67.0
28.5579165676,-31.75291633783,670.0,O.R.Tambo,85.58057585700001,97.0
29.382916564299997,-24.877916365329998,670.0,Sekhukhune,89.77737371399999,68.0
19.207916604999998,-33.95291632903,669.0,Overberg,94.311689094,38.0
29.1079165654,-31.84458300413,669.0,O.R.Tambo,85.58057585700001,96.0
30.482916559899998,-23.22791637193,669.0,Vhembe,89.95585158,67.0
29.1079165654,-23.59458303713,666.0,Capricorn,84.429308124,104.0
29.016249899099996,-31.019583007430004,665.0,O.R.Tambo,85.58057585700001,96.0
20.0329166017,-34.502916326830004,663.0,Overberg,94.311689094,38.0
29.291249897999997,-31.66124967153,662.0,O.R.Tambo,85.58057585700001,95.0
18.9329166061,-33.86124966273,661.0,Cape Winelands,92.786964732,48.0
29.841249895799997,-24.23624970123,661.0,Capricorn,84.429308124,103.0
30.024583228399997,-28.819583016230002,661.0,Uthukela,90.954524934,60.0
30.391249893599998,-23.502916370829997,661.0,Mopani,89.892208224,67.0
26.2662499101,-30.92791634113,659.0,Joe Gqabi,92.036230902,52.0
29.1995832317,-24.327916367529998,659.0,Capricorn,84.429308124,103.0
29.5662498969,-24.327916367529998,657.0,Capricorn,84.429308124,102.0
25.4412499134,-26.161249693530003,656.0,Ngaka Modiri Molema,92.82207438,47.0
27.916249903499995,-25.33624969683,656.0,Bojanala,90.34422698700001,63.0
29.016249899099996,-32.02791633673,655.0,Amathole,95.065689096,32.0
32.041249887,-28.36124968473,654.0,Umkhanyakude,92.176661808,51.0
28.832916566499996,-24.877916365329998,653.0,Waterberg,93.14523332099999,45.0
30.391249893599998,-23.41124970453,653.0,Mopani,89.892208224,66.0
29.291249897999997,-23.59458303713,652.0,Capricorn,84.429308124,102.0
27.7329165709,-26.80291635763,651.0,Fezile Dabi,81.22266558,122.0
30.757916558799998,-23.22791637193,650.0,Mopani,89.892208224,66.0
28.741249900199996,-32.02791633673,648.0,Amathole,95.065689096,32.0
29.1995832317,-30.92791634113,646.0,Alfred Nzo,94.368393126,36.0
30.482916559899998,-24.23624970123,646.0,Mopani,89.892208224,65.0
26.082916577499997,-25.519583029430002,643.0,Ngaka Modiri Molema,92.82207438,46.0
28.5579165676,-31.56958300523,643.0,O.R.Tambo,85.58057585700001,93.0
19.3912499376,-34.227916327930004,642.0,Overberg,94.311689094,37.0
26.816249907899998,-27.994583019530005,641.0,Lejweleputswa,96.61212678599999,22.0
28.832916566499996,-32.02791633673,640.0,Amathole,95.065689096,32.0
29.932916562099997,-25.611249695730002,640.0,Nkangala,86.47099272,87.0
25.2579165808,-26.25291635983,639.0,Ngaka Modiri Molema,92.82207438,46.0
28.924583232799996,-31.75291633783,639.0,O.R.Tambo,85.58057585700001,92.0
29.016249899099996,-26.436249692430003,637.0,Gert Sibande,95.90927831100001,26.0
28.1912499024,-25.061249697930002,636.0,Bojanala,90.34422698700001,61.0
28.466249901299996,-32.21124966933,636.0,Amathole,95.065689096,31.0
29.841249895799997,-30.46958300963,636.0,Sisonke,92.80777356899999,46.0
18.3829166083,-33.31124966493,635.0,West Coast,94.30236093600001,36.0
28.2829165687,-31.019583007430004,634.0,Joe Gqabi,92.036230902,50.0
29.932916562099997,-30.46958300963,633.0,Sisonke,92.80777356899999,46.0
29.932916562099997,-23.13624970563,632.0,Vhembe,89.95585158,63.0
24.0662499189,-29.55291634663,631.0,Pixley ka Seme,84.960424332,95.0
29.474583230599997,-31.56958300523,631.0,O.R.Tambo,85.58057585700001,91.0
30.024583228399997,-30.92791634113,631.0,Alfred Nzo,94.368393126,36.0
29.749583229499997,-28.36124968473,629.0,Uthukela,90.954524934,57.0
27.457916571999995,-26.344583026130003,628.0,West Rand,94.90058883900001,32.0
29.474583230599997,-26.436249692430003,628.0,Gert Sibande,95.90927831100001,26.0
29.932916562099997,-24.327916367529998,628.0,Sekhukhune,89.77737371399999,64.0
30.666249892499998,-26.619583025030003,624.0,Gert Sibande,95.90927831100001,26.0
28.466249901299996,-25.061249697930002,623.0,Waterberg,93.14523332099999,43.0
28.466249901299996,-26.344583026130003,623.0,Ekurhuleni,94.076990091,37.0
31.9495832207,-27.077916356530004,623.0,Umkhanyakude,92.176661808,49.0
27.7329165709,-26.711249691330003,622.0,Sedibeng,91.91230775999999,50.0
27.8245832372,-27.81124968693,622.0,Fezile Dabi,81.22266558,117.0
29.474583230599997,-25.061249697930002,622.0,Sekhukhune,89.77737371399999,64.0
31.6745832218,-28.819583016230002,622.0,Uthungulu,90.292884192,60.0
31.8579165544,-25.88624969463,622.0,Ehlanzeni,87.90843492900001,75.0
22.966249923299998,-28.269583018430005,621.0,Z F Mgcawu,97.317877104,17.0
26.2662499101,-32.66958300083,621.0,Amathole,95.065689096,31.0
30.024583228399997,-24.78624969903,621.0,Sekhukhune,89.77737371399999,63.0
29.382916564299997,-24.51124970013,620.0,Capricorn,84.429308124,97.0
31.0329165577,-24.969583031630002,620.0,Ehlanzeni,87.90843492900001,75.0
19.1162499387,-33.21958299863,619.0,Cape Winelands,92.786964732,45.0
19.1162499387,-33.40291633123,619.0,Cape Winelands,92.786964732,45.0
28.1912499024,-31.56958300523,619.0,Chris Hani,95.019458247,31.0
30.024583228399997,-30.56124967593,619.0,Ugu,96.068357532,24.0
29.474583230599997,-29.002916348830002,618.0,Uthukela,90.954524934,56.0
29.382916564299997,-24.69458303273,617.0,Sekhukhune,89.77737371399999,63.0
29.6579165632,-31.20291634003,614.0,O.R.Tambo,85.58057585700001,89.0
29.749583229499997,-29.55291634663,614.0,Umgungundlovu,94.460073687,34.0
30.9412498914,-23.96124970233,614.0,Mopani,89.892208224,62.0
28.741249900199996,-31.111249673730008,613.0,O.R.Tambo,85.58057585700001,88.0
29.016249899099996,-24.969583031630002,612.0,Sekhukhune,89.77737371399999,63.0
27.274583239399995,-32.85291633343,611.0,Buffalo City,93.18359855700001,42.0
30.391249893599998,-30.46958300963,611.0,Ugu,96.068357532,24.0
30.574583226199998,-30.102916344430003,611.0,Umgungundlovu,94.460073687,34.0
32.2245832196,-27.077916356530004,610.0,Umkhanyakude,92.176661808,48.0
30.482916559899998,-29.55291634663,609.0,Umgungundlovu,94.460073687,34.0
30.116249894699997,-23.22791637193,608.0,Vhembe,89.95585158,61.0
32.1329165533,-27.077916356530004,608.0,Umkhanyakude,92.176661808,48.0
26.4495832427,-28.63624968363,607.0,Lejweleputswa,96.61212678599999,21.0
28.6495832339,-31.75291633783,605.0,O.R.Tambo,85.58057585700001,87.0
26.816249907899998,-25.24458303053,604.0,Bojanala,90.34422698700001,58.0
29.1079165654,-28.63624968363,604.0,Uthukela,90.954524934,55.0
30.482916559899998,-29.369583014030002,604.0,Umgungundlovu,94.460073687,33.0
18.1079166094,-32.76124966713,603.0,West Coast,94.30236093600001,34.0
29.6579165632,-28.91124968253,603.0,Uthukela,90.954524934,55.0
27.0912499068,-25.33624969683,601.0,Bojanala,90.34422698700001,58.0
27.366249905699995,-25.611249695730002,601.0,Bojanala,90.34422698700001,58.0
28.6495832339,-31.84458300413,601.0,O.R.Tambo,85.58057585700001,87.0
29.749583229499997,-24.969583031630002,600.0,Sekhukhune,89.77737371399999,61.0
28.1912499024,-32.21124966933,599.0,Amathole,95.065689096,30.0
31.6745832218,-28.91124968253,599.0,Uthungulu,90.292884192,58.0
30.482916559899998,-24.327916367529998,598.0,Mopani,89.892208224,60.0
31.2162498903,-28.269583018430005,597.0,Zululand,92.734361181,43.0
28.374583234999996,-32.11958300303,596.0,Amathole,95.065689096,29.0
30.666249892499998,-23.04458303933,596.0,Vhembe,89.95585158,60.0
25.4412499134,-33.31124966493,595.0,Cacadu,94.088183364,35.0
29.6579165632,-24.78624969903,595.0,Sekhukhune,89.77737371399999,61.0
29.841249895799997,-24.877916365329998,595.0,Sekhukhune,89.77737371399999,61.0
31.5829165555,-28.727916349930002,595.0,Uthungulu,90.292884192,58.0
28.5579165676,-25.061249697930002,592.0,Waterberg,93.14523332099999,41.0
28.741249900199996,-23.77791636973,592.0,Waterberg,93.14523332099999,41.0
28.2829165687,-32.11958300303,590.0,Amathole,95.065689096,29.0
30.299583227299998,-24.05291636863,590.0,Mopani,89.892208224,60.0
30.482916559899998,-28.727916349930002,590.0,Umzinyathi,94.613038821,32.0
31.5829165555,-27.994583019530005,589.0,Zululand,92.734361181,43.0
19.2995832713,-33.21958299863,588.0,Cape Winelands,92.786964732,42.0
31.0329165577,-27.627916354329997,588.0,Zululand,92.734361181,43.0
29.016249899099996,-23.04458303933,587.0,Capricorn,84.429308124,91.0
29.474583230599997,-24.69458303273,587.0,Sekhukhune,89.77737371399999,60.0
32.2245832196,-26.89458302393,587.0,Umkhanyakude,92.176661808,46.0
18.3829166083,-33.67791633013,586.0,City of Cape Town,94.711758939,31.0
